state_abbr,Title,Latitude,Longitude,Fatalities,Injured,Victims,X,Desc,Year,
OR,Thurston High School                                            ,44.1,-123,4,4,25,29,"On May 21, 1998, a 15-year-old student at Thurston High School in Springfield, Oregon arrived on campus the day after killing both his parents with firearms in their home. He began shooting at the students, killing two and wounding twenty-five others before being arrested.                                                                                                                                                                                                                                                                         ",1998
PA,Wilkinsburg BBQ cookout shootout                                ,40.4,-79.9,5,5,3,8,"A family was having a cookout in the backyard of a house when two gunmen came and started shooting. There is one suspected target, but 5 people were killed, including one pregnant woman. The two gunmen fled the scene and have not been identified.                                                                                                                                                                                                                                                                                                    ",2016
PA,Duquesne University                                             ,40.4,-80,0,0,5,5,"On September 17, 2006, two 18-year old men shot at five Duquesne University basketball players after a school dance. Several players said the shooter was a non-student unhappy that the woman he accompanied to the dance had talked with a player. The shooter and at least one other man followed the players when they left the dance to walk to their dormitory. Both man were later identified and arrested.                                                                                                                                        ",2006
PA,Ross Township Supervisor Council Meeting                        ,39.8,-79.1,3,3,3,6,"On August 5, 2013, an unemployed 59-year old man went to Ross Township's monthly meeting in Salisbury, Pennsylvania, killing three people and injuring four more. The shooter was later restrained and shot in the leg by civilians at the scene. He had been forced to vacate his property of 20 years and had been living out of his car and in abandoned buildings ever since.                                                                                                                                                                         ",2013
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",40.4,-75.5,6,7,1,7,"Early in the morning on December 15, 2014, a man entered the Souderton home of his ex-wife's sister and killed her, her husband, and her two children. He then went to a Lansdale residence and shot his ex-wife's mother and grandmother. He proceeded to his ex-wife's home in Lower Salford where he fatally shot her and took their two daughters to another location. Nearly two days later the was found dead from a drug overdose.                                                                                                                 ",2014
PA,West Nickel Mines Amish School                                  ,40,-76.3,5,6,5,10,"On October 2, 2006, a 32-year old men killed five schoolgirls and seriously wounded five others in West Nickel Amish School in Nickel Mines, Pennsylvania before taking his own life. Before the shooting, the gunman separated the students by gender and age, letting go males and adults before locking the school. He ended up committing suicide before police broke into the school.                                                                                                                                                                ",2006
PA,Monroeville Macy's                                              ,40.4,-79.8,0,0,3,3,"On the evening of Feb. 7, 2015, a teenager entered Macy's at the Monroeville Mall, approached a man and spoke briefly with him. Then he shot him and two bystanders. The shooter left the scene, but was arrested the next morning.                                                                                                                                                                                                                                                                                                                       ",2015
PA,"Pittsburgh, Pennsylvania                                        ",40.4,-80,6,6,3,9,"Two gunmen working as a team fatally shot five people including a pregnant woman and critically wounded two others at a backyard cookout, with one attacker using a high-velocity rifle to shoot all the victims in the head as they were driven his direction. Authorities later ruled the death of the woman’s 8-month-old fetus a homicide and raised the number of fatalities to six.                                                                                                                                                               ",2016
PA,Parker Middle School Dance                                      ,41.9,-80.1,1,1,3,4,"On April 24, 1998, a 14-year-old student of Park Middle School in Edinboro, Pennsylvania was attending the end-of-the-year dance at an off-campus banquet hall. The student pulled his father's gun from a pocket and began shooting, killing a teacher and wounding another and two students before being arrested.                                                                                                                                                                                                                                      ",1998
SC,Oakland Elementary School                                       ,34.2,-82.2,2,2,9,11,"On September 26, 1988, an unemployed 19-year-old man entered the Oakland Elementary School in Greenwood, South Carolina. He was arrested after killing two 8-year-old girls and injuring seven other students and two teachers. He was later found ""guilty but mentally ill.""                                                                                                                                                                                                                                                                             ",1988
SC,R.E. Phelon Company                                             ,33.5,-81.7,4,4,3,7,"On September 15, 1997, a 43-year-old former employee of the R.E. Phelon Company in Aiken, South Carolina arrived at the plant and shot the security guard in the parking lot. He then entered the facility and began shooting his former coworkers, killing four and wounding two others. He attempted suicide with insecticide, but was unsuccessful and eventually arrested.                                                                                                                                                                            ",1997
SC,University of South Carolina                                    ,34.1,-80.8,2,2,5,7,"On October 6, 1979, a 19-year-old student at University of South Carolina opened fire at a homecoming weekend fraternity party, killing two students and wounding five others.                                                                                                                                                                                                                                                                                                                                                                            ",1979
SC,Johnston Post Office                                            ,33.8,-81.8,1,1,3,4,"On August 19, 1983, a 55-year-old former postal worker went into the Johnston Post Office in South Carolina three months after he had resigned. He killed the local postmaster and wounded three others. It was the last day at work for the postmaster.                                                                                                                                                                                                                                                                                                  ",1983
SC,Mother Emanuel AME Church                                       ,32.8,-80,9,9,0,9,"Nine people ? three men and six women including the church's pastor ? were shot and killed during a prayer meeting at a church in Charleston, South Carolina.                                                                                                                                                                                                                                                                                                                                                                                             ",2015
SD,"Platte, South Dakota                                            ",43.4,-98.8,5,6,0,5,"The six members of a South Dakota family found dead in the ruins of their burned home were fatally shot, with one death believed to be a suicide. All six members of the shooter's family died of shotgun wounds.                                                                                                                                                                                                                                                                                                                                         ",2015
TN,Memphis                                                         ,35.1,-90,0,0,5,5,"On Jan. 1, 2015, 25 people were on a party bus that was shot at by people in two vehicles that followed the bus. At least one of these men had been in a verbal argument with one of the bus' passengers at a club where the party bus had stopped just before the shooting.                                                                                                                                                                                                                                                                              ",2015
TN,"Amnicola Training Center, Chattanooga                           ",35.1,-85.2,4,5,3,7,"Four Marines were shot dead Thursday after a gunman brazenly opened fire on two  military facilities in Chattanooga, Tennessee. The shooter was also killed and three people including a police officer were injured.                                                                                                                                                                                                                                                                                                                                     ",2015
TN,Richland High School                                            ,35.4,-87,2,2,1,3,"On November 15, 1995, a 17-year-old students at Richland High School in Lynnville, Tennessee arrived to school and began shooting. He killed a teacher, a student and wounded another teacher before the gun was wrestled away from him by another teacher.                                                                                                                                                                                                                                                                                               ",1995
TN,"Memphis, TN gas station shooting                                ",35.1,-90,0,0,4,4,Four people were shot below the waist at a gas station after an altercation broke out at a gas station.                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,2016
TN,"Lawrenceburg, Tennessee                                         ",35.2,-87.3,1,2,2,3,The man was suspected of shooting his wife and two sons on Friday morning at the family’s home. All three victims were initially shot inside the residence with a shotgun.                                                                                                                                                                                                                                                                                                                                                                              ,2016
TN,"Bristol, Tennessee                                              ",36.6,-82.2,3,3,1,4,"The shooter shot and killed his mother, stepfather, and grandmother in a matter of seconds on Saturday night.                                                                                                                                                                                                                                                                                                                                                                                                                                             ",2015
TN,"Roadside in Memphis, Tennessee                                  ",35.1,-90,1,1,3,4,A woman flagged down a car to help her with her car troubles at the side of the road. An 18-year-old got out to help. The two suspects got out of another car and fired on the scene.                                                                                                                                                                                                                                                                                                                                                                     ,2016
TX,"Sherman, Texas                                                  ",33.6,-96.6,3,4,0,3,"A man shot and killed his wife and two boys, then he turned the gun on himself.                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ",2016
TX,Texas family murder-suicide                                     ,29.8,-95.8,4,4,0,4,Man killed his wife and two young children before committing suicide. No explanation has been offered                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,2016
TX,Ianni's Club in Dallas                                          ,32.8,-96.8,6,6,1,7,"On June 29, 1984, a 39-year-old man who was rejected by a dance partner at Ianni's Dance Club in Dallas, Texas, left the club and returned with a semiautomatic pistol killing the woman and five other patrons and seriously wounded a seventh person.                                                                                                                                                                                                                                                                                                   ",1984
TX,Texas teen commits family murder suicide                        ,29.2,-99.8,3,4,0,3,19-year-old male kills his mother and two neighbors before killing himself. Motive is unclear.                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,2016
TX,Wedgwood Baptist Church                                         ,32.7,-97.3,7,8,7,14,"On September 15,1999, a 47-year-old man entered the Wedgwood Baptist Church in Fort Worth, Texas during a prayer rally and began shooting, killing seven and wounding seven others before killing himself.                                                                                                                                                                                                                                                                                                                                                ",1999
TX,"Tennessee Colony, Texas                                         ",31.8,-95.8,6,6,0,6,"On Sunday of November 15, 2015, six people are dead after a weekend homicide at a private campsite. The bodies of a man and woman were found in a travel trailer. The bodies of four males, who were initially considered missing, were later recovered about 1:15 p.m. Monday in a pond on the suspect's residence.                                                                                                                                                                                                                                      ",2015
TX,University of Texas at Austin                                   ,30.2,-97.8,16,17,32,48,"On August 1, 1966, a 25-year-old engineering student at the University of Texas in Austin killed sixteen people and wounded thirty-two others in and around the Tower of the University of Texas. Prior to commencing the mass shootings at the University, the student and former U.S. Marine, had murdered both his wife and mother in Austin, Texas.                                                                                                                                                                                                   ",1966
TX,Tyler Courthouse                                                ,32.3,-95.3,2,3,4,6,"On February 24, 2005, a 43-year old man opened fire on his ex-wife and son in front of the Smith County Courthouse inTyler, Texas. After wounding three law enforcement officers and killing another civilian, the gunman was killed in a gun battle with officers. The shooter was being sued for unpaid child support.                                                                                                                                                                                                                                  ",2005
TX,Fort Hood                                                       ,31.1,-97.7,3,4,16,19,"On April 2, 2014, a 34-year-old Army Specialist began shooting at Fort Hood where he was stationed. He killed 3 military personnel and wounded 16 others before committing suicide.                                                                                                                                                                                                                                                                                                                                                                       ",2014
TX,Walter Rossler Company                                          ,27.7,-97.4,5,6,0,5,"On April 3, 1995, a disgruntled former metallurgist of the Walter Rossler Company in Corpus Christi, Texas entered the office and began shooting. He killed three employees, the owner and his wife before killing himself in another room.                                                                                                                                                                                                                                                                                                               ",1995
TX,Houston Drive-by                                                ,29.8,-95.4,0,0,5,5,"Group of people was fired upon by an unknown number of people in a dark SUV and a white Ford Truck. Five people, including a baby, were injured.                                                                                                                                                                                                                                                                                                                                                                                                          ",2016
TX,Homes in Desoto and Dallas                                      ,32.8,-96.8,4,4,4,8,"On August 7, 2013, a 44-year old former special education teacher allegedly went on a murder spree in the Dallas area, killing four people, including his ex-wife and estranged girlfriend, and wounding four others. Once police arrived at the second home, the shooter after running out of ammunition, reportedly pretended he was one of the victims and appeared catatonic.                                                                                                                                                                         ",2013
TX,Palo Duro High School                                           ,35.2,-101.9,0,0,6,6,"On September 11, 1992, a fight broke out in Amarillo, Texas between two students that ended with one student, a 17-year-old male, pulling a gun out and shooting. Six students were wounded before the shooter was taken into custody.                                                                                                                                                                                                                                                                                                                    ",1992
TX,"Houston, Texas                                                  ",29.8,-95.4,8,8,0,8,A family of six children and two parents were handcuffed and fatally shot in the head at a Houston home by a man with a violent criminal history who had previously been in a relationship with the mother and had a dispute with her.                                                                                                                                                                                                                                                                                                                    ,2015
TX,"Luby's Cafeteria in Killeen, Texas                              ",31.1,-97.7,23,24,20,43,"On October 16, 1991, a 35-year old unemployed seaman drove his truck through a window at Luby's Cafeteria in Killeen, Texas. He then opened fire, killing twenty-three people and wounding twenty before turning the gun on himself.                                                                                                                                                                                                                                                                                                                      ",1991
TX,Killeen                                                         ,31.1,-97.7,2,2,3,5,"On April 21, 2015, the man fatally shot two women and wounded three others at the Village West Apartments.                                                                                                                                                                                                                                                                                                                                                                                                                                                ",2015
TX,"Sherman, TX Family murder-suicide                               ",33.6,-96.6,3,4,0,3,"Husband murders his wife and two young children in Sherman, TX, then commits suicide                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ",2016
TX,Fort Hood Army Base                                             ,31.1,-97.8,13,13,32,45,"On November 5, 2009, a 39-year old U.S. Army psychiatrist fatally shot thirteen people and injured thirty-two at Fort Hood Army Base located in Killeen, Texas. He was shot and wounded by another soldier and arrested as he fell unconscious.                                                                                                                                                                                                                                                                                                           ",2009
TX,Killeen                                                         ,31.1,-97.7,3,4,1,4,"On Sunday night of February 22, Fort Hood soldier opened fire on three people, killing two and injuring one before forcing his wife into another home, where he killed her and then himself.                                                                                                                                                                                                                                                                                                                                                              ",2015
UT,Trolley Square                                                  ,40.8,-111.9,5,6,4,9,"On February 12, 2007, an 18-year-old refugee and high school drop out in Salt Lake City, Utah arrived at Trolley Square and began shooting at the crowd. He killed five and wounded four others before being shot and killed by police. The incident was thought to be an attack of religious radicalism.                                                                                                                                                                                                                                                 ",2007
UT,Weber State University                                          ,41.2,-112,0,1,3,3,"On July 8, 1993, a 28-year old student shot and injured three people at a grievance hearing at Weber State University in Odgen, Utah. One of the injured was a State police officer who was able to shoot back, killing the perpetrator.                                                                                                                                                                                                                                                                                                                  ",1993
VT,Essex Elementary School                                         ,44.5,-73.1,2,2,2,4,"On August 24, 2006, a 26-year old killed two people and wounded two others in a shooting rampage that began at his ex-girlfriend's home  in Essex Junction, Vermont and continued at the elementary school where she worked. Afterward, the shooter went to his friend's house to get more ammunition for the gun he had borrowed from him and shot his friend. He then try to commit suicide by shooting himself twice in the head, but he survived.                                                                                                     ",2006
VA,"Caroline County, VA Family Murder Suicide                       ",38,-77.3,1,2,2,3,"42-year-old husband murders wife, shoots two young family members, then shoots himself in the head.                                                                                                                                                                                                                                                                                                                                                                                                                                                       ",2016
VA,"Chesapeake, VA Family Murder Suicide                            ",36.8,-76.3,5,6,0,5,"26-year-old killed his Mother, Father, Grandmother, brother, and sister before killing himself in the home of his Grandmother.                                                                                                                                                                                                                                                                                                                                                                                                                            ",2016
VA,Virginia WDBJ live TV interview shooting                        ,37.3,-80,2,3,1,3,"Wednesday morning on August 26, 2015, a former employee of a Virginia TV news station waited until two of his former colleagues were live on air presenting a local tourism story at an outdoor shopping mall, then filmed himself raising a gun and shooting them both dead. A third victim survived the attack. He uploaded the videos to Twitter before committing suicide.                                                                                                                                                                            ",2015
VA,"Gloucester County, VA, House Party                              ",37.4,-76.5,1,1,3,4,"A young woman threw a house party for her birthday. It got very crowded. The shooter came and shot four people, killing one. There is some disagreement about his relation to the rest of the people at the party                                                                                                                                                                                                                                                                                                                                         ",2016
VA,"Chesapeake, Virginia                                            ",36.8,-76.3,5,6,0,5,"A Virginia man shot his brother dead in their family home, then killed four other relatives in a nearby house before turning the gun on himself Wednesday. He killed his brother in their house around 3:35 p.m. He then went to the house belonging to his grandmother and murdered more relatives ? father, mother, sister, and an unidentified female.                                                                                                                                                                                                 ",2016
VA,Virginia Tech  Campus                                           ,37.2,-80.4,32,33,17,49,"On April 16, 2007, a 23-year-old mentally ill student of Virginia Tech in Blacksburg, Virginia arrived on campus and began methodically shooting at students and faculty in classrooms and hallways. He killed five faculty members and twenty seven students before shooting himself in the head.                                                                                                                                                                                                                                                        ",2007
VA,"Richmond, Virginia                                              ",37.5,-77.4,1,2,2,3,"A man fatally shot a Virginia state trooper at a Greyhound bus station before the gunman was killed by other troopers. The trooper had been participating with about a dozen other troopers in a training exercise at the bus station when a brief encounter with the gunman quickly turned violent. The shooter had been sitting in the restaurant at the bus station and went to his luggage near the front entrance. He began to walk away from his bags. The trooper approached the suspect. Shortly after the two talked for a few seconds, with the ",2016
VA,"Halifax County, VA                                              ",36.8,-78.9,0,0,6,6,"Male shooter fired into crown when a deputy police tried, unsuccessfully to stop him. The deputy fired on the shooter and inured him.                                                                                                                                                                                                                                                                                                                                                                                                                     ",2016
VA,"Woodbridge, Virginia                                            ",38.7,-77.4,2,2,2,4,"On Saturday of February 27th, three officers arrived to investigate a domestic dispute call, the shooter fired a rifle from the front door of his home, striking all three. Inside the house, police found his wife dead in a bedroom.                                                                                                                                                                                                                                                                                                                    ",2016
VA,Appalachian School of Law                                       ,37.3,-82.1,3,3,3,6,"On January 16, 2002, a 43-year-old former student of the Appalachian School of Law in Grundy, Virginia arrived on campus and began shooting. He killed the dean, a professor, a student and wounded three others before being arrested.                                                                                                                                                                                                                                                                                                                   ",2002
WA,Wah Mee Club in Seattle                                         ,47.6,-122.3,13,13,1,14,"On February 18, 1983, three man between the ages of 22 and 24 entered the Wah Mee gambling club in Seattle, Washington, shooting fourteen people. Thirteen victims lost their lives, but one survived to testify.                                                                                                                                                                                                                                                                                                                                         ",1983
WA,"Belfair, Washington                                             ",47.5,-122.9,4,5,0,4,"At around 9am on Friday morning, a man phoned an officer with the Mason County Sheriff's Office to say that he had shot his family and was going to kill himself next. The man was flushed out of his house when the SWAT team fired tear gas inside. He walked outside and shot himself in front of the officers who were gathered in front of the property. The shooter killed his wife, her two teenage sons and a neighbor.                                                                                                                           ",2016
WA,"Belfair, WA Family murder-suicide                               ",47.5,-122.8,4,5,0,4,"Man killed wife, two kids, and neighbor before calling the cops to tell them he did something bad. They fired tear gas to get him outside. He came out and shot himself in the head.                                                                                                                                                                                                                                                                                                                                                                      ",2016
WA,Frontier Junior High School                                     ,47.1,-119.3,3,3,1,4,"On February 2, 1996, a 14-year-old student walked into his algebra class at Frontier Junior High School in Moses Lake, Washington shooting and killing his teacher before killing two students, one who had bullied him, and wounding another student in the arm. He then held the class hostage and was tackled and held by a teacher until he was apprehended by police.                                                                                                                                                                                ",1996
WA,Fairchild Air Force Base Hospital                               ,47.6,-117.6,4,5,23,27,"On June 20, 1994, a 20-year-old discharged technician at the Fairchild Air Force Base Hospital outside of Spokane, Washington entered the office of the psychologist and psychiatrist that first diagnosed him to be unfit for service, shot and killed them both. He continued shooting at patients and visitors at the hospital, killing a young boy, the wife of a retired serviceman and wounding twenty-three more before being killed by a military police officer.                                                                                 ",1994
WA,Cafe in Seattle                                                 ,47.6,-122.3,5,6,1,6,"On May 30, 2012, a 40-year old man went to a coffee shop in Seattle, Washington, where he was asked to leave due to his belligerent behaviour the previous week. The man opened fire and killed four people and injured another one. He then fled and later killed a female motorist, taking off with her SUV. Five hours later, while he was being confronted by police, he killed himself with a gunshot.                                                                                                                                               ",2012
WA,St. Aloysius Church                                             ,47.7,-117.4,1,2,4,5,"On November 11, 1971, a former MIT student entered St. Aloysius Roman Catholic Church on the Gonzaga University campus. The shooter killed the caretaker and wounded four more people before he was killed by police.                                                                                                                                                                                                                                                                                                                                     ",1971
WA,Seattle Pacific University                                      ,47.6,-122.3,1,1,2,3,"On June 5, 2014, a 26-year-old man entered a hall on the campus of Seattle Pacific University and began shooting at students. The shooter killed one student and injured two others before a student tackled and stopped the shooter as he was reloading.                                                                                                                                                                                                                                                                                                 ",2014
WA,Pinewood Village Apartments                                     ,47.3,-122.3,4,5,0,4,"On April 21, 2013, a 27-year old man shot and killed his girlfriend at their apartment in Federal Way, Washington. He then shot two neighbors in the building's parking lot and a third victim in another apartment who had come out to see what was happening. It seems the shooter wanted to kill any witness after shooting his girlfriend. He was later killed by police.                                                                                                                                                                             ",2013
WA,Parkland Coffee Shop                                            ,47.2,-122.5,4,5,0,4,"On November 29, 2009, a 37-year old convicted felon who was out on bail, entered a coffee shop in Lakewood, Washington. The gunman shot and killed four off-duty police officers who had gone there to use their laptops before their shifts. After a two-day manhunt, the gunman was shot and killed by a police officer in south Seattle.                                                                                                                                                                                                               ",2009
WA,"Carnation, Washington                                           ",47.6,-121.9,6,6,0,6,"On December 24, 2007, an unemployed woman and her boyfriend, both aged 29, shot the woman's father in regards to a financial dispute in his home in Carnation, Washington. The couple then shot the woman's mother before her brother, his wife and children arrived, upon which the couple shot and killed all four. They were later arrested in the home.                                                                                                                                                                                               ",2007
WA,"Party in Capitol Hill, Seattle                                  ",47.6,-122.3,6,7,2,8,"On March 25, 2006, an unemployed 28-year old went to a rave after party in a residential house in Capitol Hill, a neighborhood in Seattle, Washington. The gunman shot and killed six people and injured two more before committing suicide.                                                                                                                                                                                                                                                                                                              ",2006
WA,Marysville-Pilchuck High School                                 ,48,-122.1,4,5,1,5,"On October 24, 2014, a freshman at Marysville-Pilchuck High School approached a table of his friends in the school cafeteria and a verbal fight ensued. The student then pulled out a handgun and fired at the students at the table. He injured five students, killed 1 girl, and then committed suicide by shooting himself in the head. Three of the four injured students died in the hospital in the following days.                                                                                                                                 ",2014
WV,Morgantown                                                      ,39.6,-79.9,4,5,0,4,"On December 1, 2014, a man entered the home of his ex-girlfriend and shot and killed her and her new boyfriend. He then proceeded to the home of a business rival, whom he killed, and the home of another man with whom his ex-girlfriend had been involved, whom he also killed. The shooter then drove to another county and shot himself.                                                                                                                                                                                                             ",2014
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,44.2,-88.4,3,4,1,4,"On May 3, 2015, an argument with his ex-fiance likely motivated a university student to randomly shoot four people  on a bridge at a park Sunday night, three fatally. Then  the gunman also shot and killed himself.                                                                                                                                                                                                                                                                                                                                     ",2015
WI,Sikh Temple in Wisconsin                                        ,42.9,-87.9,6,7,4,10,"On August 5, 2012, a 40-year old US Army veteran and white supremacist opened fire in a Sikh Temple in Oak Creek, Wisconsin fatally shooting six people and wounded four others. The shooter took his life by shooting himself after he was shot in the stomach by a responding police officer. His girlfriend had broken up with him very recently.                                                                                                                                                                                                      ",2012
WI,Milwaukee Post Office                                           ,43.1,-88,1,2,2,3,"On December 19, 1997, a 37-year-old postal worker in Milwaukee, Wisconsin began shooting at the post office where he was employed. He shot and killed a coworker and wounded his supervisor and another coworker before committing suicide.                                                                                                                                                                                                                                                                                                               ",1997
WI,Milwaukee                                                       ,43.1,-88,2,2,3,5,"On May 1, 2015, a suspect shot five people during an altercation in the street that stemmed from a family dispute shortly before 1 a.m. Five people were shot, two people from the same family were killed during a fight early Friday morning.                                                                                                                                                                                                                                                                                                           ",2015
