Name,Genre,Year
Yamasa Digi Guide: M-771                    ,Misc            ,2000
Yamasa Digi Guide: M-771                    ,Misc            ,2008
Yamasa Digi Guide: New Pulsar R             ,Misc            ,2000
Yamasa Digi Guide: New Pulsar R             ,Misc            ,2008
Yamasa Digi Guide: Umekagetsu R             ,Misc            ,2000
Yamasa Digi Guide: Umekagetsu R             ,Misc            ,2009
Yamasa Digi Portable: Matsuri no Tatsujin - ,Misc            ,2006
Yamasa Digi Selection                       ,Misc            ,2002
Yamasa Digi Selection                       ,Misc            ,2008
Yamasa Digi Selection 2                     ,Misc            ,2002
Yamasa Digi Selection 2                     ,Misc            ,2008
Yamasa Digi World 2: LCD Edition            ,Misc            ,2002
Yamasa Digi World 3                         ,Misc            ,2002
Yamasa Digi World 4                         ,Misc            ,2003
Yamasa Digi World Series: Matsuri no Tatsuji,Misc            ,2003
Yamasa Digi World SP                        ,Misc            ,2002
Yamasa Digi World SP: Bounty Killer         ,Misc            ,2008
Yamasa Digi World SP: Giant Pulsar          ,Misc            ,2006
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,Misc            ,2006
Yamasa Digi World SP: Neo Magic Pulsar XX   ,Misc            ,2003
Yamasa Digi World SP: Pachi-Slot Sengoku Mus,Misc            ,2007
Yamasa Digi World SP: Umi Ichiban R         ,Misc            ,2003
Yamasa Digi World: Collaboration SP Pachi-Sl,Misc            ,2008
Yamasa Digi World: Tetra Master             ,Misc            ,2001
Yamasa Digi World: Tetra Master             ,Misc            ,2010
Yamato Nadeshiko o Sagase                   ,Adventure       ,2000
Yamiiro no Snow Drops                       ,Misc            ,2011
Yamiyo ni Sasayaku: Meitantei Kyouichirou Sa,Adventure       ,2006
Yanya Caballista: City Skater               ,Sports          ,2001
Yard Sale Hidden Treasures: Sunnyville      ,Puzzle          ,2008
Yard Sale Hidden Treasures: Sunnyville      ,Puzzle          ,2010
Yardmaster: Rule the Rails!                 ,Action          ,2014
Yaris                                       ,Racing          ,2007
Yarisugi Itazura! Swimming School           ,Adventure       ,2011
Yars' Revenge                               ,Shooter         ,1982
Yars' Revenge                               ,Shooter         ,1999
Yars' Revenge                               ,Shooter         ,2011
Yarudora Portable: Blood The Last Vampire   ,Adventure       ,2006
Yarudora Portable: Double Cast              ,Adventure       ,2005
Yarudora Portable: Kisetsu o Dakishimete    ,Adventure       ,2005
Yarudora Portable: Sampaguita               ,Adventure       ,2005
Yarudora Portable: Yukiwari no Hana         ,Adventure       ,2005
Yarudora Series Vol. 2: Kisetsu wo Dakishime,Adventure       ,1998
Yarudora Series Vol.1: Double Cast          ,Adventure       ,1998
Yarudora Series Vol.3: Sampaguita           ,Adventure       ,1998
Yarudora Series Vol.4: Yukiwari no Hana     ,Adventure       ,1998
Yatsu Hakamura                              ,Action          ,2009
Yattaman DS 2: BikkuriDokkiri Animal Daibouk,Action          ,2008
Yattaman DS: BikkuriDokkiri Daisakusen da Ko,Action          ,2008
Yattaman Wii: BikkuriDokkiri Machine de Mou ,Racing          ,2008
Ye Olde Dice Game                           ,Misc            ,2009
Year 0                                      ,Misc            ,2014
Year Walk                                   ,Adventure       ,2014
Year Walk                                   ,Action          ,2015
Yeh Yeh Tennis                              ,Sports          ,2000
Yellow Brick Road                           ,Adventure       ,1996
Yellow: The Yellow Artifact                 ,Platform        ,2015
Yes! PreCure 5                              ,Action          ,2007
Yes! Precure 5 Go Go Zenin Shu Go! Dream Fes,Action          ,2008
Yesterday                                   ,Adventure       ,2012
Yesterday Origins                           ,Adventure       ,2016
Yet Another Zombie Defense                  ,Shooter         ,2010
Yeti Adventure                              ,Platform        ,2005
YetiSports                                  ,Sports          ,2010
Yggdra Union                                ,Role-Playing    ,2009
Yggdra Union: We'll Never Fight Alone       ,Role-Playing    ,2006
Yggdra Union: We'll Never Fight Alone       ,Role-Playing    ,2008
Yggdra Unison: Seiken Buyuuden              ,Role-Playing    ,2009
Yie Ar Kung Fu                              ,Fighting        ,1985
Yie Ar Kung Fu                              ,Fighting        ,2007
Yie Ar Kung Fu                              ,Fighting        ,2008
Yie Ar Kung Fu 2: The Emperor Yie-Gah       ,Fighting        ,2009
Yin-Yang! Another X-Change                  ,Adventure       ,2006
Yo! Noid                                    ,Platform        ,1990
Yo'Bro                                      ,Action          ,1991
Yo-Ho Kablammo                              ,Action          ,2009
Yo-Jin-Bo                                   ,Misc            ,2006
Yo-Jin-Bo: Unmei no Freude                  ,Adventure       ,2006
Yoake Yori Ruriiro na                       ,Misc            ,2005
Yoake Yori Ruriiro na Portable              ,Adventure       ,2010
Yoake Yori Ruriiro na: Brighter than Dawning,Adventure       ,2006
Yoake Yori Ruriiro na: Moonlight Cradle     ,Misc            ,2009
Yoga: The first 100% Experience             ,Sports          ,2009
Yogi Bear in Yogi Bear's Goldrush           ,Platform        ,1994
Yogi Bear's Cartoon Capers                  ,Platform        ,1994
Yogi Bear: Great Balloon Blast              ,Puzzle          ,2000
Yogi Bear: The Video Game                   ,Action          ,2010
Yogventures                                 ,Misc            ,2013
Yohoho! Puzzle Pirates                      ,Puzzle          ,2003
Yokai Sangokushi                            ,Action          ,2016
Yokai Watch                                 ,Role-Playing    ,2015
Yokai Watch 2: Bony Spirits / Fleshy Souls /,Role-Playing    ,2016
Yokai Watch 3: Sushi / Tempura / Sukiyaki   ,Role-Playing    ,2016
YoKai Watch Dance: Just Dance Special Versio,Music           ,2015
Yokojiku de Manabu Sekai no Rekishi: Yoko-Ga,Misc            ,2008
yOm                                         ,Action          ,2009
yOm_fury                                    ,Action          ,2009
Yomawari: Night Alone                       ,Adventure       ,2016
YomeHapi: You Make Happy!                   ,Misc            ,2011
Yonenaga Kunio no Shogi Seminar             ,Misc            ,2002
Yoostar on MTV                              ,Misc            ,2011
Yoostar2                                    ,Misc            ,2011
Yoot Tower                                  ,Simulation      ,1999
Yoshi                                       ,Puzzle          ,1992
Yoshi                                       ,Puzzle          ,2007
Yoshi Topsy-Turvy                           ,Platform        ,2005
Yoshi Touch & Go                            ,Platform        ,2005
Yoshi Touch & Go (JP sales)                 ,Platform        ,2005
Yoshi's Cookie                              ,Puzzle          ,1993
Yoshi's Cookie                              ,Puzzle          ,2008
Yoshi's Island DS                           ,Platform        ,2006
Yoshi's Island: Super Mario Advance 3       ,Platform        ,2002
Yoshi's New Island                          ,Platform        ,2014
Yoshi's Safari                              ,Shooter         ,1993
Yoshi's Story                               ,Platform        ,1998
Yoshi's Story                               ,Platform        ,2007
Yoshi's Woolly World                        ,Platform        ,2015
Yoshia no Oka de Nekoronde...               ,Adventure       ,2001
Yoshimoto Muchicco Dai-kessen               ,Adventure       ,1999
Yosumin!                                    ,Puzzle          ,2009
Yosumin! Live                               ,Puzzle          ,2009
Yosumin. DS                                 ,Puzzle          ,2007
Yotsunoha: A Journey of Sincerity           ,Adventure       ,2008
Yottsu Ha no Clover                         ,Adventure       ,2002
You Are Empty                               ,Shooter         ,2007
You Don't Know Jack                         ,Misc            ,1995
You Don't Know Jack                         ,Misc            ,1999
You Don't Know Jack                         ,Misc            ,2011
You Don't Know Jack 6: The Lost Gold        ,Misc            ,2003
You Don't Know Jack Movies                  ,Misc            ,1997
You Don't Know Jack Sports                  ,Misc            ,1996
You Don't Know Jack Television              ,Misc            ,1997
You Don't Know Jack Volume 2                ,Misc            ,1996
You Don't Know Jack Volume 3                ,Misc            ,1997
You Don't Know Jack Volume 4: The Ride      ,Misc            ,1998
You Don't Know Jack: 5th Dementia           ,Misc            ,2000
You Don't Know Jack: Louder! Faster! Funnier,Misc            ,2000
You Don't Know Jack: Mock 2                 ,Misc            ,2000
You Don't Know Jack: Offline                ,Misc            ,1999
You Have to Win the Game                    ,Misc            ,2012
You Must Escape 2                           ,Action          ,2014
You're Fired!                               ,Action          ,2014
You're in the Movies                        ,Misc            ,2008
"YOU, ME, and the CUBES                      ",Puzzle          ,2009
Youda Farmer                                ,Puzzle          ,2009
Youda Farmer                                ,Puzzle          ,2010
Youda Safari                                ,Simulation      ,2011
Youkai Club                                 ,Platform        ,1987
Youkai Douchuuki                            ,Action          ,1988
Youkai Douchuuki                            ,Action          ,2007
Youkai Douchuuki (Arcade)                   ,Action          ,2009
Youkaidou                                   ,Role-Playing    ,2002
Young Justice: Legacy                       ,Action          ,2013
Young Justice: Legacy                       ,Action          ,2014
Young Merlin                                ,Role-Playing    ,1994
Young Thor                                  ,Action          ,2010
Your Doodles Are Bugged!                    ,Misc            ,2010
Your Doodles Are Bugged!                    ,Misc            ,2011
Your Memories Off: Girl's Style             ,Adventure       ,2008
Your Memories Off: Girl's Style             ,Adventure       ,2009
Your Shape featuring Jenny McCarthy         ,Sports          ,2009
Your Shape: Fitness Evolved                 ,Sports          ,2010
Your Shape: Fitness Evolved 2012            ,Sports          ,2011
Your Shape: Fitness Evolved 2013            ,Misc            ,2012
Yourself Fitness                            ,Sports          ,2004
Yourself Fitness                            ,Sports          ,2005
Youtubers Life                              ,Simulation      ,2011
YouYou Jinsei                               ,Misc            ,1988
Yowamushi Pedal Asu e no High Cadence       ,Adventure       ,2015
YoYo's Puzzle Park                          ,Puzzle          ,1999
Yozemi no Center Shoujun Series: Eigo Hen   ,Misc            ,2007
Yrminsul                                    ,Misc            ,2014
Ys                                          ,Role-Playing    ,1988
Ys Book I & II                              ,Role-Playing    ,1989
Ys Book I & II                              ,Role-Playing    ,2008
Ys Book I & II                              ,Role-Playing    ,2010
Ys Book I DS                                ,Role-Playing    ,2010
Ys Eternal                                  ,Role-Playing    ,1989
Ys I & II Chronicles                        ,Role-Playing    ,2009
Ys I & II Chronicles                        ,Role-Playing    ,2011
Ys I & II Seven Set                         ,Role-Playing    ,2010
Ys I & II: Eternal Story                    ,Role-Playing    ,2003
Ys II                                       ,Role-Playing    ,1990
Ys II Eternal                               ,Role-Playing    ,1988
Ys III: Wanderers from Ys                   ,Role-Playing    ,1991
Ys III: Wanderers from Ys                   ,Role-Playing    ,1992
Ys III: Wanderers from Ys                   ,Role-Playing    ,2005
Ys III: Wanderers from Ys                   ,Role-Playing    ,2011
Ys IV: Mask of the Sun                      ,Role-Playing    ,1993
Ys IV: Mask of the Sun ~a new theory~       ,Misc            ,1993
Ys IV: Mask of the Sun ~a new theory~       ,Role-Playing    ,2005
Ys IV: The Dawn of Ys                       ,Role-Playing    ,1993
Ys Online: The Call of Solum                ,Role-Playing    ,2007
Ys Origin                                   ,Role-Playing    ,2006
Ys Seven                                    ,Role-Playing    ,2010
Ys Strategy                                 ,Strategy        ,2006
Ys Super Price Set                          ,Role-Playing    ,2011
Ys V Expert                                 ,Role-Playing    ,1996
Ys V Expert                                 ,Misc            ,2006
"Ys V: Lost Kefin, Kingdom of Sand           ",Role-Playing    ,2006
Ys V: Ushinawareta Sunano Miyako Kefin      ,Role-Playing    ,1995
Ys vs. Sora no Kiseki: Alternative Saga     ,Action          ,2010
"Ys: Celceta, Sea of Trees                   ",Misc            ,1993
"Ys: Celceta, Sea of Trees                   ",Misc            ,1994
"Ys: Celceta, Sea of Trees                   ",Misc            ,1995
"Ys: Celceta, Sea of Trees                   ",Misc            ,2000
"Ys: Celceta, Sea of Trees                   ",Role-Playing    ,2010
Ys: Memories of Celceta                     ,Role-Playing    ,2013
Ys: The Ark of Napishtim                    ,Misc            ,2003
Ys: The Ark of Napishtim                    ,Role-Playing    ,2005
Ys: The Ark of Napishtim                    ,Role-Playing    ,2006
Ys: The Ark of Napishtim                    ,Role-Playing    ,2009
Ys: The Oath in Felghana                    ,Role-Playing    ,2005
Ys: The Oath in Felghana                    ,Role-Playing    ,2010
Ys: The Vanished Omens                      ,Role-Playing    ,1988
Yu Yu Hakusho                               ,Fighting        ,1994
Yu Yu Hakusho Ghost Files: Spirit Detective ,Action          ,2003
Yu Yu Hakusho Tournament Tactics            ,Strategy        ,2004
Yu Yu Hakusho: Dark Tournament              ,Fighting        ,2002
Yu Yu Hakusho: Tournament Tactics           ,Strategy        ,2004
Yu-Gi-Oh! 5D's Decade Duels                 ,Strategy        ,2010
Yu-Gi-Oh! 5D's Stardust Accelerator: World C,Action          ,2009
Yu-Gi-Oh! 5D's Tag Force 4                  ,Strategy        ,2009
Yu-Gi-Oh! 5D's Tag Force 5                  ,Strategy        ,2010
Yu-Gi-Oh! 5D's Tag Force 6                  ,Strategy        ,2011
Yu-Gi-Oh! 5D's Wheelie Breakers             ,Racing          ,2009
Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales)  ,Racing          ,2009
Yu-Gi-Oh! 5D's World Championship 2010 Rever,Strategy        ,2010
Yu-Gi-Oh! 5D's World Championship 2011: Over,Strategy        ,2011
Yu-Gi-Oh! 5D's: Duel Transer                ,Strategy        ,2010
Yu-Gi-Oh! 7 Trials to Glory: World Champions,Misc            ,2005
Yu-Gi-Oh! Capsule Monster Coliseum          ,Misc            ,2004
Yu-Gi-Oh! Dark Duel Stories                 ,Misc            ,2002
Yu-Gi-Oh! Destiny Board Traveler            ,Misc            ,2004
Yu-Gi-Oh! Double Pack                       ,Role-Playing    ,2006
Yu-Gi-Oh! Double Pack 2                     ,Misc            ,2006
Yu-Gi-Oh! Duel Monsters                     ,Strategy        ,1998
Yu-Gi-Oh! Duel Monsters II: Dark Duel Storie,Strategy        ,1999
Yu-Gi-Oh! Dungeon Dice Monsters             ,Misc            ,2003
Yu-Gi-Oh! Dungeon Dice Monsters             ,Strategy        ,2003
Yu-Gi-Oh! Forbidden Memories                ,Role-Playing    ,2002
Yu-Gi-Oh! Forbidden Memories (JP sales)     ,Role-Playing    ,2002
Yu-Gi-Oh! GX: Duel Academy                  ,Misc            ,2006
Yu-Gi-Oh! GX: Spirit Caller (American Sales),Misc            ,2007
Yu-Gi-Oh! GX: Spirit Caller (Japan Sales)   ,Misc            ,2007
Yu-Gi-Oh! GX: Tag Force                     ,Strategy        ,2006
Yu-Gi-Oh! GX: Tag Force 2                   ,Strategy        ,2007
Yu-Gi-Oh! GX: Tag Force 3                   ,Strategy        ,2008
Yu-Gi-Oh! GX: The Beginning of Destiny (JP s,Strategy        ,2008
Yu-Gi-Oh! GX: The Beginning of Destiny (US s,Strategy        ,2008
Yu-Gi-Oh! Legacy of the Duelist             ,Strategy        ,1992
Yu-Gi-Oh! Millennium Duels                  ,Misc            ,2014
Yu-Gi-Oh! Monster Capsule Breed & Battle    ,Role-Playing    ,1998
Yu-Gi-Oh! Monster Capture GB                ,Role-Playing    ,2000
Yu-Gi-Oh! Nightmare Troubadour (JP sales)   ,Action          ,2005
Yu-Gi-Oh! Nightmare Troubadour (US sales)   ,Action          ,2005
Yu-Gi-Oh! Online                            ,Strategy        ,2005
Yu-Gi-Oh! Online: Duel Accelerator          ,Strategy        ,2009
Yu-Gi-Oh! Online: Duel Evolution            ,Strategy        ,2007
Yu-Gi-Oh! Power of Chaos: Joey the Passion  ,Strategy        ,2004
Yu-Gi-Oh! Power of Chaos: Kaiba the Revenge ,Strategy        ,2004
Yu-Gi-Oh! Power of Chaos: Yugi the Destiny  ,Strategy        ,2004
Yu-Gi-Oh! Reshef of Destruction             ,Strategy        ,2004
Yu-Gi-Oh! The Dawn of Destiny               ,Strategy        ,2004
Yu-Gi-Oh! The Duelists of the Roses         ,Action          ,2003
Yu-Gi-Oh! The Duelists of the Roses         ,Misc            ,2003
Yu-Gi-Oh! The Eternal Duelist Soul          ,Strategy        ,2002
Yu-Gi-Oh! The Eternal Duelist Soul (JP sales,Misc            ,2001
Yu-Gi-Oh! The Falsebound Kingdom            ,Strategy        ,2003
Yu-Gi-Oh! The Sacred Cards                  ,Role-Playing    ,2003
Yu-Gi-Oh! The Sacred Cards (American and Oth,Role-Playing    ,2003
Yu-Gi-Oh! The Sacred Cards (JP weekly sales),Role-Playing    ,2003
Yu-Gi-Oh! Ultimate Masters: World Championsh,Misc            ,2006
Yu-Gi-Oh! World Championship 2007           ,Strategy        ,2007
Yu-Gi-Oh! World Championship 2008           ,Strategy        ,2007
Yu-Gi-Oh! World Championship Tournament 2004,Misc            ,2004
Yu-Gi-Oh! Worldwide Edition: Stairway to the,Misc            ,2003
Yu-Gi-Oh! Zexal Clash! Duel Carnival!       ,Misc            ,2014
Yu-Gi-Oh: Duel Monsters 4                   ,Role-Playing    ,2000
Yu-No                                       ,Adventure       ,1997
Yukawa Moto Senmu no Okatara Ikushi         ,Adventure       ,1999
Yuki Katari                                 ,Adventure       ,2002
Yuki Yuna is a Hero: Memory of the Forest   ,Action          ,2015
Yukie Nakama: Moonlight to Daybreak         ,Misc            ,1996
Yukiuta                                     ,Adventure       ,2003
Yukkuri no Meikyuu                          ,Platform        ,2010
Yukkuri Tanoshimu Otona no Jigsaw Puzzle DS:,Puzzle          ,2007
Yukkuri Tanoshimu Otona no Jigsaw Puzzle DS:,Puzzle          ,2007
Yume Maboroshi no Gotoku                    ,Role-Playing    ,1993
Yume Neko DS                                ,Simulation      ,2008
Yume Nikki                                  ,Adventure       ,2000
Yume no Tsubasa: Fate of Heart              ,Adventure       ,2001
Yume o Kanaeru Zou                          ,Misc            ,2009
Yume Uma Ken '99 Internet                   ,Sports          ,1999
Yumeiro Patissiere: My Sweets Cooking       ,Simulation      ,2010
Yumemi Hakusho: Second Dream                ,Adventure       ,2008
Yumeria                                     ,Adventure       ,2003
Yumimi Mix                                  ,Adventure       ,1993
Yumimi Mix Remix                            ,Adventure       ,1995
Yummy Yummy Cooking Jam                     ,Simulation      ,2008
Yummy Yummy Cooking Jam                     ,Simulation      ,2009
Yumsters! 2: Around the World!              ,Puzzle          ,2008
Yunohana Spring!                            ,Action          ,2015
Yunohana Spring! Cherishing Time            ,Adventure       ,2016
Yuu Yuu Hakusho                             ,Fighting        ,1993
Yuu Yuu Hakusho 2: Kakutou no Sho           ,Fighting        ,1994
Yuu Yuu Hakusho DS: Ankoku Bujutsukai Hen   ,Action          ,2006
Yuu Yuu Hakusho Final                       ,Fighting        ,1995
Yuu Yuu Hakusho Forever                     ,Fighting        ,2005
Yuu Yuu Hakusho Gaiden                      ,Role-Playing    ,1994
Yuu Yuu Hakusho: Bakutou Ankoku Bujutsu Kai ,Fighting        ,1993
Yuu Yuu Hakusho: Makyo Toitsusen            ,Fighting        ,1994
Yuu Yuu Hakusho: Tokubetsu Hen              ,Fighting        ,1994
Yuugen Gaisha Brave Company                 ,Strategy        ,2011
Yuuin no Toriko                             ,Adventure       ,1999
Yuujou no Victory Goal: 4v4 Get the Goal!   ,Sports          ,2001
Yuukyou Gangu Rebirth                       ,Adventure       ,2005
Yuukyuu Gensou Kyoku 3: Perpetual Blue      ,Strategy        ,1999
Yuukyuu no Kobako Official Collection       ,Misc            ,1997
Yuukyuu no Tierblade: Lost Chronicle        ,Adventure       ,2016
Yuurei Yashiki no Nijuuyon Jikan            ,Action          ,2002
Yuusha 30 Second                            ,Role-Playing    ,2011
Yuusha no Kiroku.                           ,Strategy        ,2012
Yuusha no Kuse ni Namaikida (PSP the Best sa,Role-Playing    ,2008
Yuusha no Kuse ni Namaikida Or 3D           ,Strategy        ,2010
Yuushun Rhapsody                            ,Action          ,2001
Yuuzai x Muzai                              ,Adventure       ,2009
YuYu Hakusho Ghost Files: Dark Tournament   ,Fighting        ,2004
Z                                           ,Strategy        ,1996
Z                                           ,Strategy        ,1997
Z                                           ,Strategy        ,1998
Z Steel Soldiers                            ,Strategy        ,2014
Z-Kai Kyuukyoku no Eigo Koubun 285          ,Misc            ,1997
Z-Kai Kyuukyoku no Eijukugo 1017            ,Misc            ,1997
Z-Kai Kyuukyoku no Eitango 1500             ,Misc            ,1997
Z-Run                                       ,Misc            ,2014
Z-Tack                                      ,Action          ,1983
Z.H.P. Unlosing Ranger vs Darkdeath Evilman ,Role-Playing    ,2010
Zac to Ombra: Maboroshi no Yuuenchi         ,Adventure       ,2010
ZaciSa's Last Stand                         ,Puzzle          ,2014
Zack & Wiki: Quest for Barbaros' Treasure   ,Adventure       ,2007
Zack Zero                                   ,Action          ,2012
Zaero: Mission Pack for Quake II            ,Shooter         ,1998
Zaidan Houjin Nippon Kanji Nouryoko Kentei K,Misc            ,2006
Zaidan Houjin Nippon Kanji Nouryoku Kentai K,Misc            ,2010
Zaidan Houjin Nippon Kanji Nouryoku Kentei K,Misc            ,2007
Zaidan Houjin Nippon Kanji Nouryoku Kentei K,Misc            ,2009
Zaidan Houjin Nippon Kanji Nouryoku Kentei K,Misc            ,2007
Zaidan Houjin Nippon Kanji Nouryoku Kentei K,Misc            ,2006
Zaidan Houjin Nippon Kanji Nouryoku Kentei K,Misc            ,2009
Zaidan Houjin Nippon Kanji Nouryoku Kentei K,Misc            ,2007
Zak McKracken and the Alien Mindbenders     ,Adventure       ,1988
Zan Gear                                    ,Strategy        ,1990
Zanac                                       ,Shooter         ,1987
Zanac                                       ,Shooter         ,2007
Zanac AI (FDS)                              ,Shooter         ,1986
Zanac X Zanac                               ,Shooter         ,2001
Zanac X Zanac                               ,Shooter         ,2010
Zangeki no Reginleiv                        ,Action          ,2010
Zany Golf                                   ,Sports          ,1990
Zapper: One Wicked Cricket                  ,Platform        ,2008
Zapper: One Wicked Cricket!                 ,Platform        ,2002
Zappi                                       ,Misc            ,2014
Zarlor Mercenary                            ,Action          ,1990
Zatch Bell! Electric Arena                  ,Fighting        ,2005
Zatch Bell! Mamodo Battles                  ,Fighting        ,2005
Zatch Bell! Mamodo Fury                     ,Fighting        ,2006
Zathura                                     ,Adventure       ,2005
Zax: The Alien Hunter                       ,Action          ,2001
Zaxxon                                      ,Shooter         ,1982
Zaxxon                                      ,Shooter         ,1983
Zaxxon (Arcade)                             ,Shooter         ,2010
Zaxxon 3-D                                  ,Shooter         ,1987
Zebco Fishing                               ,Sports          ,1999
Zeccho Spiral!!                             ,Adventure       ,2011
Zeit 2                                      ,Shooter         ,2011
Zeitgeist                                   ,Shooter         ,1996
Zekkyou Senshi: Sakeburein                  ,Action          ,2007
Zelda II: The Adventure of Link             ,Adventure       ,1988
Zelda II: The Adventure of Link             ,Adventure       ,2007
Zelda's Adventure                           ,Action-Adventure,1994
Zelda: The Wand of Gamelon                  ,Action-Adventure,1993
Zen Bound 2                                 ,Puzzle          ,2010
ZEN Pinball                                 ,Misc            ,2009
ZEN Pinball                                 ,Misc            ,2011
ZEN Pinball                                 ,Misc            ,2012
Zen Pinball 2                               ,Misc            ,2012
Zen Pinball 2                               ,Misc            ,2013
Zen Pinball 3D                              ,Misc            ,2012
Zen Sound                                   ,Misc            ,2009
Zen Super Robot Taisen Denshi Daihyakka     ,Misc            ,1998
Zen-Nippon GT Senshuken                     ,Racing          ,1995
Zen-Nippon Joshi Pro Wrestling: Queen of Que,Fighting        ,1995
Zen-Nippon Joshi ProWrestling Kounin: Fire P,Fighting        ,1994
Zen-Nippon Onna Pro Wrestling: Joou Densetsu,Fighting        ,1998
Zen-Nippon Pro Wrestling Jet                ,Fighting        ,1994
Zen-Nippon Pro Wrestling: Ouja no Kon       ,Fighting        ,1999
Zen-Nippon Shounen Soccer Taikai 2          ,Sports          ,2002
Zen-Nippon Shounen Soccer Taikai 2: Mezase N,Sports          ,2002
Zen-Nippon Shounen Soccer Taikai: Mezase Nip,Sports          ,2001
Zen: Intergalactic Ninja                    ,Platform        ,1993
Zendoku                                     ,Puzzle          ,2007
Zenerchi                                    ,Puzzle          ,2009
Zenfar                                      ,Role-Playing    ,2000
ZenHak                                      ,Role-Playing    ,2009
Zenji                                       ,Action          ,1984
Zenkoku Dekotora Matsuri                    ,Racing          ,2008
Zennou Series Vol. 2: Indo Shiki Keisan Dril,Misc            ,2008
Zeno Clash                                  ,Shooter         ,2009
Zeno Clash                                  ,Misc            ,2010
Zeno Clash 2                                ,Misc            ,2013
Zeno Clash: Ultimate Edition                ,Shooter         ,2010
Zenonia                                     ,Role-Playing    ,2010
Zenonia 4: Return of a Legend               ,Misc            ,2012
Zenonia 5: Wheel of Destiny                 ,Misc            ,2013
Zens 360                                    ,Misc            ,2009
Zenses: Ocean                               ,Puzzle          ,2008
Zenses: Rainforest                          ,Puzzle          ,2008
Zero 4 Champ Series: Drift Champ            ,Racing          ,2002
Zero 5                                      ,Shooter         ,1997
Zero Cho Aniki                              ,Shooter         ,2009
Zero Divide                                 ,Fighting        ,1995
Zero Divide                                 ,Fighting        ,1996
Zero Divide                                 ,Fighting        ,2010
Zero Divide 2: The Secret Wish              ,Fighting        ,1998
Zero Divide: The Final Conflict             ,Fighting        ,1997
Zero Escape: Virtue's Last Reward           ,Misc            ,2012
Zero Escape: Virtue's Last Reward           ,Visual Novel    ,2012
Zero Escape: Zero Time Dilemma              ,Adventure       ,2016
Zero Gear                                   ,Racing          ,2010
Zero Gunner 2                               ,Shooter         ,2001
Zero Kara Hajimeru: Otona no 5-Kokugo Nyuumo,Misc            ,2008
Zero Kara Kantan Chuugokugo DS              ,Misc            ,2010
Zero Kara Kantan Kankokugo DS               ,Misc            ,2010
Zero no Tsukaima: Maigo no Period to Ikusen ,Adventure       ,2008
Zero no Tsukaima: Muma ga Tsumugu Yokaze no ,Adventure       ,2007
Zero no Tsukaima: Shou-akuma to Harukaze no ,Adventure       ,2007
Zero One                                    ,Adventure       ,2003
Zero One SP                                 ,Adventure       ,2004
Zero Pilot: Daisanji Sekai Taisen 1946      ,Action          ,2008
Zero Shiki Kanjou Sentouki Ni               ,Simulation      ,2008
Zero the Kamikaze Squirrel                  ,Platform        ,1994
Zero Time Dilemma                           ,Action          ,2016
Zero Time Dilemma                           ,Adventure       ,2016
Zero Tolerance                              ,Shooter         ,1994
Zero Wing                                   ,Shooter         ,1991
Zero Wing                                   ,Shooter         ,1992
Zero4 Champ                                 ,Racing          ,1991
Zero4 Champ II                              ,Racing          ,1993
Zero4 Champ RR                              ,Sports          ,1994
Zero4 Champ RR-Z                            ,Racing          ,1995
Zero4 Champ: DooZy-J Type-R                 ,Racing          ,1997
Zettai Geigeki Wars                         ,Action          ,2015
Zettai Kaikyuu Gakuen: Eden with Roses and P,Adventure       ,2016
Zettai Karen Children DS: Dai-4 no Children ,Role-Playing    ,2008
Zettai Meikyuu Grimm: Nanatsu no Kagi to Rak,Adventure       ,2010
Zettai Meikyuu Grimm: Nanatsu no Kagi to Rak,Misc            ,2011
Zettai Meikyuu: Himitsu no Oya Yubi Hime    ,Action          ,2015
Zettai Muteki Raijin-Oh                     ,Action          ,1991
Zettai Onkan Otoda Master                   ,Role-Playing    ,2007
Zettai Zetsumei Den Chara Suji-San          ,Adventure       ,2004
Zettai Zetsumei Den Chara Suji-San 3        ,Action          ,2004
Zettai Zetsumei Toshi 3: Kowareyuku Machi to,Action          ,2009
Zettai Zetsumei Toshi 4: Summer Memories    ,Adventure       ,2004
Zettai Zetsumei: Denja Rasuji-San           ,Action          ,2003
Zettai Zetsumei: Denja Rasuji-San - Naki no ,Action          ,2004
Zeus II: Carnage Heart                      ,Strategy        ,1999
Zeus: Carnage Heart Second                  ,Strategy        ,1998
Zeus: Carnage Heart Second                  ,Strategy        ,2009
Zeus: Master of Olympus                     ,Misc            ,2000
Zhadnost: The People's Party                ,Misc            ,1995
ZhuZhu Babies                               ,Simulation      ,2011
ZhuZhu Pets                                 ,Simulation      ,2010
ZhuZhu Pets 2: Featuring The Wild Bunch     ,Simulation      ,2010
ZhuZhu Pets: Featuring The Wild Bunch       ,Simulation      ,2010
ZhuZhu Pets: Quest for Zhu                  ,Misc            ,2011
ZhuZhu Puppies                              ,Simulation      ,2011
Zidane Football Generation                  ,Sports          ,2002
Zidane Football Generation 2002             ,Sports          ,2002
Ziggurat                                    ,Shooter         ,2014
Ziggurat                                    ,Shooter         ,2015
Ziggurat                                    ,Shooter         ,2016
Zill O'll                                   ,Role-Playing    ,1999
Zill O'll Infinite                          ,Role-Playing    ,2005
Zill O'll Infinite Plus                     ,Role-Playing    ,2009
ZillerNet                                   ,Music           ,2005
